,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,-0.4360755038785888,-0.030471381766800695,-0.17266226680159472,-1.1034912828409336,-0.25945078237762514,0.013642816664083592,-0.7335043399486739,-0.4285529730435627,-0.8708758112709901,1.1286197483843114,0.7507007227911563,-0.1820627592815521,0.5514209869339632,-0.36160551472744396,-0.9753355317399217,-0.009221202337164986,-0.9788502656390909,0.3614654685144465,-0.3582740218172064,-0.6146972085383481,-0.2715305330070954,-0.6325219555208541,0.14789102871627505,-0.6063829766470783,-0.6138085856829969,-0.4375661454945502,0.32864227670426877,-0.8271549469125571,-0.6020410480362747
11,-0.4360755038785888,-0.030471381766800695,-0.7698820139125376,0.9932718245078203,-0.45340913425216045,0.5944164148000506,-1.1551733061168412,-0.8249322994622332,-1.3119633014055991,1.6403392920358681,-0.24799441798027202,-0.7634643032235974,-0.019653614965655174,-0.36160551472744396,-0.09958312711153751,-0.7378609820384663,-0.1624988752980735,-0.8040527989301831,-0.15245071003405572,0.46954127286833464,-0.934319639254781,0.1095937052142474,-0.19113437684145163,0.028731515116645723,-0.33888464576969235,-0.5260522821452798,-0.9428931902060204,-0.10193991418535578,-1.1088085517711292
12,-0.4360755038785888,-0.030471381766800695,-0.3092311935465988,-1.1034912828409336,-0.25945078237762514,0.09763903544588018,-0.8679524629154167,-0.4285529730435627,-1.0317688014931055,1.063102415592586,-0.11379934471651347,-0.1820627592815521,0.5514209869339632,-0.36160551472744396,-0.9753355317399217,-0.1904511800109757,-0.9788502656390909,0.3614654685144465,-0.3582740218172064,-0.6146972085383481,-0.44889662113101064,-0.6325219555208541,0.14789102871627505,-0.6063829766470783,-0.6138085856829969,-0.4375661454945502,0.9569569274473265,-0.8271549469125571,-0.7709635492812262
13,0.028439706774690498,-0.030471381766800695,0.021708403882404533,0.9932718245078203,-0.6473674861266957,-1.0842363333138658,0.3245572054897232,-0.23036330983422745,0.17383370496631503,-0.601201564344418,0.5397646648404931,-0.7634643032235974,0.6240130658662714,-0.36160551472744396,0.7761692775168467,0.3588981703402279,-0.19870451554954902,-0.621707123535988,0.8750242212122696,0.41132346155053456,1.1264732067464829,-0.6325219555208541,0.3729087360076198,0.1542273820486462,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,1.030876463998257
14,0.028439706774690498,-0.030471381766800695,-0.1285765551045021,0.9932718245078203,-0.6473674861266957,-1.0116522141555258,0.24974021393780152,-0.23036330983422745,-0.3553617665481016,-0.22209132262105438,0.7064747833915008,-0.7634643032235974,0.059168493721708806,-0.36160551472744396,0.7761692775168467,0.25158399856709274,-0.19870451554954902,-0.621707123535988,0.11283132459180678,1.2747336009385866,1.369184715808368,-0.6325219555208541,-0.6579692891488069,1.0343131632570857,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,0.6367239610933701
15,-0.4360755038785888,-0.030471381766800695,-0.3916819194121993,-1.1034912828409336,-0.25945078237762514,0.09763903544588018,-0.7032878983588503,-0.4285529730435627,-0.7827678846166708,1.3791013845654776,0.1579799283382163,-0.1820627592815521,0.5514209869339632,0.771062600825707,-0.9753355317399217,-0.2849153445811928,-0.9788502656390909,0.3517962925053627,-0.3582740218172064,-0.6146972085383481,-0.44889662113101064,-0.6325219555208541,0.13944822930848877,-0.6063829766470783,-0.6138085856829969,-0.007028873794137235,-1.3336746765951701,-0.5548729285491247,-0.7709635492812262
16,-0.4360755038785888,-0.030471381766800695,0.47792438131897075,-1.1034912828409336,-0.25945078237762514,-0.13419038558496937,-0.7032878983588503,-0.23036330983422745,-1.3480821181873954,1.299830961797754,1.5287016712056845,-0.1820627592815521,0.5514209869339632,3.4876610256273888,-0.9753355317399217,0.25310213000906195,-0.9788502656390909,0.9921652962041371,-0.17206743792877088,0.2487128372022145,-0.44889662113101064,-0.6325219555208541,-0.9611208905192622,0.27370270910519273,-0.36680072180660744,0.5363145679787201,-0.7008111519970882,-0.21124941157229737,-0.2078885451313877
17,-0.4360755038785888,-0.030471381766800695,-0.3815133867383362,1.692192860290738,-0.25945078237762514,0.6658484307190219,-1.1171835444279956,-0.6267426362528979,-1.5511136905925225,1.603577712883028,0.657183753303616,-0.7634643032235974,0.020871255293491445,-0.36160551472744396,0.7761692775168467,-0.21339910133933054,-0.9788502656390909,-0.4732646505555408,0.5415746904715945,0.41132346155053456,-0.934319639254781,-0.2614641349860847,-0.958116737666536,0.0948850741067798,-0.33689068662797866,0.2551596210207049,-0.34462801364214957,-0.10193991418535578,-0.7709635492812262
18,-0.4360755038785888,-0.030471381766800695,-0.9064510655826948,0.9932718245078203,-0.6473674861266957,0.12736072339697135,-1.3073218488531144,-1.2213116258809036,-1.5357905429334604,1.7396216214809932,-0.6290985831315902,-0.7634643032235974,-0.8466582790831901,-0.36160551472744396,-0.09958312711153751,-0.8275792373984094,-0.1624988752980735,-0.8040527989301831,-0.15245071003405572,0.46954127286833464,-0.934319639254781,-0.2614641349860847,-0.19113437684145163,0.028731515116645723,-0.33888464576969235,-0.5260522821452798,-0.9428931902060204,-0.10193991418535578,-1.1088085517711292
19,0.028439706774690498,-0.030471381766800695,-0.45996638278470137,-1.1034912828409336,-0.25945078237762514,0.09763903544588018,-0.8679524629154167,-0.4285529730435627,-1.0936086087041539,1.3819159010753261,-0.11379934471651347,-0.1820627592815521,1.3443805480299478,0.771062600825707,-0.9753355317399217,-0.45865951970727326,-0.9788502656390909,1.0044662650025886,-0.3582740218172064,-0.6146972085383481,-0.44889662113101064,-0.6325219555208541,0.7093377061473344,-0.6063829766470783,-0.29252391178200843,0.7507230423074219,-0.18835887457392178,-0.07565248012403493,-0.7709635492812262
20,-0.4360755038785888,-0.030471381766800695,0.6144933705265512,-1.1034912828409336,-0.0654924305030899,0.12736072339697135,-0.538623333802284,-0.032173646624892194,-1.2999236885149354,1.2695842214944788,1.6671526768173104,-0.1820627592815521,0.8135810487781527,3.4876610256273888,-0.9753355317399217,0.342820385369005,-0.9788502656390909,0.9921652962041371,-0.17206743792877088,0.6804180005437297,-0.44889662113101064,-0.6325219555208541,-0.9611208905192622,0.713745695165581,-0.36680072180660744,0.5363145679787201,-0.7008111519970882,-0.21124941157229737,-0.15158104471640382
21,0.028439706774690498,-0.030471381766800695,-0.3492460942099862,0.9932718245078203,-0.6473674861266957,-1.0373590813674514,0.004713710349522718,-0.23036330983422745,0.14865998036480205,-0.7115206326158762,0.5721520969133457,-0.7634643032235974,-0.13645091551942584,-0.36160551472744396,0.7761692775168467,0.16721596022937735,-0.19870451554954902,-0.621707123535988,0.11283132459180678,1.2747336009385866,1.1264732067464829,-0.6325219555208541,-0.6579692891488069,1.0343131632570857,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,0.8056464623383217
22,0.028439706774690498,-0.030471381766800695,-0.3827863740467955,0.2943507887249023,0.32242427324598066,0.5944164148000506,0.4438194353864527,0.16601601658444307,-0.33894417479434225,0.30984186613408793,-0.6020392421462196,0.39933881164277335,-1.2181111039463337,-0.36160551472744396,0.7761692775168467,-0.17527312586663496,0.6582738616494732,-0.6386281815518846,1.2614054611393395,-0.45208658419002795,-0.44889662113101064,-0.6325219555208541,-1.1734083189541293,-0.7360919447656413,0.8435626864498744,-0.5260522821452798,-0.05588052918051147,0.9580526063667585,-0.09527354430141996
23,0.028439706774690498,-0.030471381766800695,-0.3233973311145442,-1.1034912828409336,-0.25945078237762514,0.013642816664083592,-0.7335043399486739,-0.23036330983422745,-0.8511747449468694,1.4474333322784356,0.37354646496281757,0.5728045176368711,0.9479009181258706,1.9037306923333561,-0.9753355317399217,-0.27742943686328986,-0.9788502656390909,1.0044662650025886,-0.3582740218172064,-0.6146972085383481,-0.2715305330070954,-0.6325219555208541,0.7093377061473344,-0.6063829766470783,-0.29252391178200843,0.5354544064572154,-0.7658726467965652,-0.2117935439302016,-0.6583485484512585
24,-0.4360755038785888,-0.030471381766800695,-1.4172226505829115,-1.1034912828409336,-1.2292425417503015,-1.8342726364696416,-1.6491669997865401,-1.8158806155089093,-1.4624583996045848,2.1219498565665638,-0.9570579386946158,-0.7634643032235974,-1.0485076276930283,-0.36160551472744396,-0.608522032078943,-1.216603874243194,0.653852515042944,-0.4894228094636908,-0.8464761105397058,-1.046402278232374,-0.7242808406618805,-0.6325219555208541,1.1541802843482172,-1.046425867251298,-0.5238290296222188,-0.9800494718115891,-1.3336746765951701,-0.3890586251685785,-1.5592685550910002
25,0.9574701280812491,-0.030471381766800695,0.5930838227408348,0.9932718245078203,1.0982576807441218,0.7812386233579925,1.1709477224567197,0.3642056797937783,-1.1598264440312374,-0.11160967873554194,-0.04457387436986733,0.39933881164277335,0.7448130053744298,-0.36160551472744396,2.0187351688960966,0.7201579236777526,1.7161986248986452,0.9670624273890186,1.467228656583688,0.2487128372022145,-0.3555460372060948,0.1095937052142474,-0.4874302468955683,0.6501902383090679,1.7216743962748187,1.3635862261699432,0.46112080689669005,1.8111067696898162,0.9182614631682894
26,-1.3651059251851474,-0.030471381766800695,0.07126714899237786,0.2943507887249023,0.7103409769950512,2.213542278971621,-1.3564012749711507,0.16601601658444307,-1.1248021260696268,0.597213011352777,-0.010736686069650518,-0.7634643032235974,0.8563333098379641,-0.36160551472744396,1.2326055421710338,0.012087852191036903,0.1795479479033352,-0.7488890023324424,-0.8464761105397058,0.9812566036057333,-0.10401957253647104,-0.6325219555208541,-1.0657625300330436,-0.19512052657232354,0.2964565191369566,-1.3072641853112643,1.6481684297747505,-1.1702343679477805,-0.9398860505261778
27,0.028439706774690498,-0.030471381766800695,-0.25142969945790994,0.9932718245078203,-0.6473674861266957,-1.0373590813674514,0.004713710349522718,-0.23036330983422745,-0.33182986132000136,-0.2791897087303781,0.5889596157945564,-0.7634643032235974,-0.5056763194531182,-0.36160551472744396,0.7761692775168467,0.3907772478988195,-0.19870451554954902,-0.621707123535988,0.6433954229282305,1.2747336009385866,1.1264732067464829,-0.6325219555208541,0.3729087360076198,1.0343131632570857,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,0.8056464623383217
28,-0.4360755038785888,-0.030471381766800695,-0.4639639252162074,1.692192860290738,-0.25945078237762514,0.6658484307190219,-0.9697778022117319,-0.6267426362528979,-1.4060911357474037,1.3904186942608578,-0.021469569255837234,-0.1820627592815521,0.5857158274380544,-0.36160551472744396,0.7761692775168467,-0.5176714501036752,-0.3996511588678779,-0.596546802507115,0.6573890314442157,-0.02038151449600196,-0.934319639254781,-0.2614641349860847,-1.0657625300330436,-0.3451577687693557,-0.11779892371361671,0.2551596210207049,-0.34462801364214957,0.10499844304370122,-0.8835785501111939
29,0.028439706774690498,-0.030471381766800695,-0.5305254833419364,0.9932718245078203,-0.45340913425216045,0.43250381138207117,-1.5147189756185362,-1.0231219626715684,-1.3973350576251382,1.6575563694017215,-0.17025223029244663,-0.011002172788952632,-0.5439735578813355,-0.36160551472744396,-0.09958312711153751,-0.31570633153371475,-0.9788502656390909,-0.8040527989301831,0.7353968410483107,-0.02038151449600196,-0.934319639254781,-0.6325219555208541,-1.0657625300330436,-0.470653587973272,-0.38300209471633306,-0.2377092455465848,-0.2633641269557273,-0.4136419584610517,-0.9398860505261778
30,0.4929549174279698,-0.030471381766800695,0.07355246727768112,0.9932718245078203,-0.841325838001231,-1.2480373795957158,-0.532276371094364,-0.23036330983422745,-1.2632576223230465,0.5850788379258566,0.8169724414152983,-0.7634643032235974,-0.3483541486402039,-0.36160551472744396,0.7761692775168467,0.41462500522422924,-0.4241634780078721,-0.49842505050229374,0.228645665564428,1.764656318067306,1.1264732067464829,-0.6325219555208541,-0.17133102257033478,1.5336982902110456,-0.026074485159330727,-0.38188073505487863,-0.2633641269557273,-0.010762493257814334,0.693031461508354
31,0.028439706774690498,-0.030471381766800695,-0.9831809689945639,1.692192860290738,-0.6473674861266957,-0.012755890519428478,-1.3500544110619699,-1.0231219626715684,-1.6386744661237258,1.7993917685397867,-0.4878798979713219,-0.7634643032235974,-0.5439735578813355,-0.36160551472744396,0.7761692775168467,-0.8283390918956888,-0.9788502656390909,-0.49842505050229374,0.5415746904715945,0.5739341093107271,-0.934319639254781,-0.2614641349860847,-1.0657625300330436,-0.2858155085555736,0.08658692318474856,-0.5260522821452798,-0.2633641269557273,0.39211715402692393,-1.1088085517711292
32,0.028439706774690498,-0.030471381766800695,-0.1868283419069634,-1.1034912828409336,-0.0654924305030899,0.2908301771361985,-0.5006335721134385,-0.23036330983422745,-0.7461017527541961,1.2864273306628717,0.5876524851462499,0.5728045176368711,1.9092253310759915,0.771062600825707,-0.9753355317399217,-0.29336892305749934,-0.9788502656390909,1.0044662650025886,-0.3582740218172064,-0.6146972085383481,-0.2715305330070954,-0.6325219555208541,0.7093377061473344,-0.6063829766470783,-0.29252391178200843,0.7507230423074219,-0.8166734791172269,-0.07565248012403493,-0.48942604720630695
33,0.028439706774690498,-0.030471381766800695,-0.12171860144612746,0.9932718245078203,-0.6473674861266957,-1.0373590813674514,0.19485208064046763,-0.23036330983422745,-0.25247790333697095,-0.2130031292901054,0.7064747833915008,-0.7634643032235974,0.49493433935698045,-0.36160551472744396,0.7761692775168467,0.3015972534824163,-0.19870451554954902,-0.621707123535988,0.37811338830236824,1.2747336009385866,1.369184715808368,-0.6325219555208541,-0.14253029379770263,1.0343131632570857,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,0.8056464623383217
34,-1.3651059251851474,-0.030471381766800695,-0.7202113983281062,-1.1034912828409336,-1.2292425417503015,-1.8342726364696416,-1.2148043387329237,-1.6176909522995742,-0.7641611638813686,1.704149226598971,0.03986548337364441,-0.1820627592815521,-0.28181358642349535,-0.36160551472744396,-0.9753355317399217,-0.9006120345296514,-0.9788502656390909,-1.0284798928280896,-0.3582740218172064,-0.6146972085383481,-0.48156931636183514,-0.5542143024973879,-1.0657625300330436,-0.6063829766470783,-1.3792588123885245,-1.3072641853112643,-1.3336746765951701,-1.3771727543098777,-1.1651160521861132
35,-0.4360755038785888,-0.030471381766800695,-0.7867727690661059,0.9932718245078203,-0.6473674861266957,0.12736072339697135,-1.4845024352299738,-1.0231219626715684,-1.4608166240115625,1.6690557254044112,-0.36184791565569796,-0.7634643032235974,-0.5439735578813355,-0.36160551472744396,-0.09958312711153751,-0.6283989198296305,-0.9788502656390909,-0.8040527989301831,0.16747766404227135,0.46954127286833464,-0.934319639254781,-0.6325219555208541,-1.0657625300330436,0.028731515116645723,-0.6130608821612445,-0.38188073505487863,-0.9428931902060204,-0.5048194886374936,-1.1651160521861132
36,-0.4360755038785888,-0.030471381766800695,-0.4639639252162074,1.692192860290738,-0.0654924305030899,1.165872627155932,-0.9525190457372585,-0.4285529730435627,-1.3229083881133332,1.4521423172256023,0.2108041549652985,-0.1820627592815521,-0.28181358642349535,-0.36160551472744396,0.7761692775168467,-0.4120134982091666,-0.3996511588678779,-0.596546802507115,0.5415746904715945,0.41132346155053456,-0.934319639254781,0.1095937052142474,-1.0657625300330436,0.0948850741067798,-0.11779892371361671,0.2551596210207049,-0.34462801364214957,0.10499844304370122,-0.8835785501111939
37,-0.4360755038785888,-0.030471381766800695,0.5320427695861036,-1.1034912828409336,-0.25945078237762514,-0.19957809907737029,-0.42218776875364517,-0.23036330983422745,-0.6815256766024886,1.0150087207509373,1.0066668959997267,-0.1820627592815521,0.5514209869339632,3.7917791525685214,-0.9753355317399217,0.00546192097476082,-0.4512898026386923,0.9322446101967167,-0.17206743792877088,-0.1829921388443222,-0.44889662113101064,-0.6325219555208541,-1.0134417016625983,-0.16634008604285855,-0.14770898381735784,0.5363145679787201,-0.7008111519970882,0.08281975088742931,-0.2078885451313877
38,-0.4360755038785888,-0.030471381766800695,-0.24494427260560253,1.692192860290738,-0.0654924305030899,0.9991978383408867,-0.8843126448611085,-0.6267426362528979,-1.364499764666643,1.4425717604731583,0.6325863589745016,-0.7634643032235974,0.5857158274380544,-0.36160551472744396,0.7761692775168467,-0.22933848236336735,-0.9788502656390909,-0.4732646505555408,0.5415746904715945,0.8430286248920499,-0.934319639254781,-0.2614641349860847,-0.958116737666536,0.5349279647109997,-0.33689068662797866,0.2551596210207049,-0.34462801364214957,-0.10193991418535578,-0.6583485484512585
39,-0.4360755038785888,-0.030471381766800695,-0.4458003076793325,-1.1034912828409336,-0.45340913425216045,-0.2151466872939593,-1.0024003882846821,-0.6267426362528979,-1.1051009448219808,1.0355668598410763,-0.11379934471651347,-0.1820627592815521,0.8541056780070349,-0.36160551472744396,-0.9753355317399217,-0.3484542198884343,-0.9788502656390909,0.3614654685144465,-0.3582740218172064,-0.6146972085383481,-0.6916081301928958,-0.6325219555208541,0.14789102871627505,-0.6063829766470783,-0.6138085856829969,-0.4375661454945502,0.9569569274473265,-0.8271549469125571,-0.7709635492812262
40,0.028439706774690498,-0.030471381766800695,-0.45996638278470137,-1.1034912828409336,-0.25945078237762514,0.09763903544588018,-0.8679524629154167,-0.4285529730435627,-1.0120676257180083,1.3819159010753261,-0.11379934471651347,1.250489036286592,0.9479009181258706,1.9037306923333561,-0.9753355317399217,-0.45865951970727326,-0.9788502656390909,1.0044662650025886,-0.3582740218172064,-0.6146972085383481,-0.44889662113101064,-0.6325219555208541,0.7093377061473344,-0.6063829766470783,-0.29252391178200843,0.5354544064572154,-0.13755808845301268,-0.2117935439302016,-0.7709635492812262
41,0.4929549174279698,-0.030471381766800695,-0.3724218338079696,0.2943507887249023,-0.841325838001231,-1.1259050092665983,-0.9913107897213167,-0.6267426362528979,-1.1943035180553039,0.7501147859068642,-0.524930689854113,1.1400773437399732,-0.5439735578813355,1.349348066416718,-0.09958312711153751,-0.3591694829272311,-0.9788502656390909,2.4064138436320115,-0.6533321046233648,-0.45208658419002795,0.987259357171872,-0.6325219555208541,-0.5427552108916305,-0.9106964761910876,0.6289574188422621,0.8635294427082967,0.6392497285742513,0.9838031184976191,0.017341456528547742
42,-0.4360755038785888,-0.030471381766800695,-0.7698820139125376,0.9932718245078203,-0.45340913425216045,0.5944164148000506,-1.1426572842965481,-1.0231219626715684,-1.2939038957509754,1.6403392920358681,-0.24799441798027202,-0.7634643032235974,-0.5844983076253499,-0.36160551472744396,-0.09958312711153751,-0.7378609820384663,-0.1624988752980735,-0.8040527989301831,-0.15245071003405572,0.46954127286833464,-0.934319639254781,0.1095937052142474,-0.19113437684145163,0.028731515116645723,-0.33888464576969235,-0.5260522821452798,-0.9428931902060204,-0.10193991418535578,-1.0525010513561455
43,-0.9005907145318681,-0.030471381766800695,-1.0430201172528522,0.9932718245078203,-1.0352841898757663,-1.0615079507026104,-1.4162961990183918,-1.419501289090239,-1.2293278031816215,1.5782367655425222,-0.5598731127849441,-0.7634643032235974,-0.5439735578813355,-0.36160551472744396,-0.09958312711153751,-1.1382608773404124,-0.9788502656390909,-0.8040527989301831,-0.15245071003405572,-0.02038151449600196,-0.934319639254781,-0.6325219555208541,-1.0657625300330436,-0.470653587973272,-0.8431196446810438,-0.5260522821452798,-0.9428931902060204,-0.5959970188139356,-1.2777310530160808
44,-0.4360755038785888,-0.030471381766800695,-0.6333130247049569,0.9932718245078203,-0.25945078237762514,0.9991978383408867,-0.9779927197399818,-0.8249322994622332,-1.0520172321508443,1.5410569576701736,-0.1095435908940622,-0.7634643032235974,-0.32233833616750973,-0.36160551472744396,-0.09958312711153751,-0.6481427266785231,-0.1624988752980735,-0.8040527989301831,-0.15245071003405572,0.46954127286833464,-0.934319639254781,0.4806514864178916,-0.19113437684145163,0.028731515116645723,-0.33888464576969235,-0.5260522821452798,-0.9428931902060204,-0.10193991418535578,-0.9961935509411616
45,-0.4360755038785888,-0.030471381766800695,-0.6502036549333723,0.9932718245078203,-0.6473674861266957,-0.012755890519428478,-1.3245806711934172,-1.0231219626715684,-1.2079848737036973,1.5080497680739722,-0.3864452612960622,-0.7634643032235974,0.020871255293491445,-0.36160551472744396,-0.09958312711153751,-0.6443383008536673,-0.9788502656390909,-0.8040527989301831,0.28329209226899,0.03783629682179812,-0.934319639254781,-0.6325219555208541,-1.0657625300330436,-0.4113113754875741,-0.6130608821612445,-0.38188073505487863,-0.9428931902060204,-0.5048194886374936,-0.9961935509411616
46,-0.4360755038785888,-0.030471381766800695,-0.5903645066750779,1.692192860290738,-0.25945078237762514,0.8221058805376585,-1.1171835444279956,-0.6267426362528979,-1.3075852513993689,1.4354959816288262,-0.28020360053846755,-0.7634643032235974,0.020871255293491445,-0.36160551472744396,0.7761692775168467,-0.5553800051611764,-0.9788502656390909,-0.49842505050229374,0.8615030354632225,0.46954127286833464,-0.934319639254781,-0.2614641349860847,-1.0657625300330436,0.21356959453434404,-0.18758931320680367,0.2551596210207049,-0.14769126502159136,-0.10193991418535578,-0.9398860505261778
47,0.028439706774690498,-0.030471381766800695,0.014850450224029666,0.9932718245078203,-0.6473674861266957,-1.0615079507026104,0.384990450931412,-0.4285529730435627,0.06985522253892497,-0.4560546072163857,0.3408727430385108,-0.7634643032235974,0.6240130658662714,-0.36160551472744396,0.7761692775168467,0.17999992056388167,-0.19870451554954902,-0.621707123535988,0.6097421865864073,0.41132346155053456,1.1264732067464829,-0.6325219555208541,-0.14253029379770263,0.1542273820486462,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,0.9182614631682894
48,-0.9005907145318681,-0.030471381766800695,-1.0430201172528522,0.9932718245078203,-1.0352841898757663,-1.0615079507026104,-1.4719864134096807,-1.6176909522995742,-1.1559956434350998,1.6399603885072667,-0.7739790680500427,-0.7634643032235974,-0.1465048301591488,-0.36160551472744396,-0.09958312711153751,-1.2770048291776301,-0.9788502656390909,-0.8040527989301831,-0.15245071003405572,-0.45208658419002795,-0.934319639254781,-0.2614641349860847,-1.0657625300330436,-0.9106964761910876,-0.8431196446810438,-0.5260522821452798,-0.9428931902060204,-0.5959970188139356,-1.2777310530160808
